Combined,年末户籍总人口(万人)
成都市: 16.20%,1478.1
南充市: 7.99%,728.7
达州市: 7.30%,665.8
宜宾市: 6.05%,552.3
绵阳市: 5.88%,536.0
凉山彝族自治州: 5.82%,530.8
泸州市: 5.59%,509.7
广安市: 5.07%,462.2
内江市: 4.51%,411.8
德阳市: 4.24%,386.8
巴中市: 4.04%,368.3
遂宁市: 4.01%,365.4
乐山市: 3.84%,350.5
资阳市: 3.79%,346.1
眉山市: 3.78%,344.4
自贡市: 3.53%,322.4
广元市: 3.29%,300.5
雅安市: 1.68%,153.3
甘孜藏族自治州: 1.21%,110.1
攀枝花市: 1.19%,108.3
阿坝藏族羌族自治州: 0.99%,90.3
